,Title,Time,Artist,Date Added,Plays,Last Played,Skips,Last Skipped,Play-to-Skip Ratio
49,Tea For One,9:26,Led Zeppelin,4/1/2019,3,11/18/2020,6,11/18/2020,0.5
50,Welcome to the Machine,7:27,Pink Floyd,1/10/2020,3,12/7/2020,8,2/17/2021,0.375
51,Three Little Birds,3:04,Bob Marley,4/3/2019,2,11/15/2020,9,12/16/2020,0.2222222222222222
52,Against the Wind,5:41,Bob Seger & The Silver Bullet Band,1/26/2019,2,8/13/2019,9,1/11/2021,0.2222222222222222
53,Susie Q,8:30,Creedence Clearwater Revival,9/11/2019,2,12/7/2020,11,11/14/2020,0.18181818181818182
54,Little Girl,2:37,John Mayall,9/13/2019,2,11/19/2020,9,12/26/2020,0.2222222222222222
55,Double Crossing Time,3:04,John Mayall,9/13/2019,2,9/23/2020,8,12/22/2020,0.25
56,I Can't Quit You Baby,4:18,Led Zeppelin,4/1/2019,2,4/12/2019,6,12/14/2020,0.3333333333333333
57,Hot Dog,3:16,Led Zeppelin,4/1/2019,2,5/29/2019,7,12/21/2020,0.2857142857142857
58,Thank You,4:48,Led Zeppelin,4/1/2019,2,4/26/2019,7,9/23/2020,0.2857142857142857
59,Tush,2:18,ZZ Top,9/11/2019,2,12/10/2020,15,2/21/2021,0.13333333333333333
60,Wonderful Tonight,3:42,Eric Clapton,4/3/2019,1,4/5/2019,12,12/16/2020,0.08333333333333333
61,Darlene,4:58,Led Zeppelin,4/1/2019,1,4/3/2019,13,1/3/2021,0.07692307692307693
62,Wearing And Tearing,5:31,Led Zeppelin,4/1/2019,1,4/5/2019,7,12/14/2020,0.14285714285714285
63,The Crunge,3:15,Led Zeppelin,4/1/2019,1,4/13/2019,9,12/26/2020,0.1111111111111111
64,Immigrant Song,3:42,Led Zeppelin,4/1/2019,1,4/1/2019,13,11/13/2020,0.07692307692307693
65,In The Evening,6:50,Led Zeppelin,4/1/2019,1,8/11/2019,10,1/8/2021,0.1
66,Four Sticks,4:40,Led Zeppelin,4/1/2019,1,4/5/2019,12,12/19/2020,0.08333333333333333
67,I Don't Know (Remastered),5:17,Ozzy Osbourne,6/18/2019,1,1/15/2020,7,12/20/2020,0.14285714285714285
68,Dogs,17:05,Pink Floyd,1/10/2020,1,1/12/2020,8,12/26/2020,0.125
69,Stairway To Heaven,8:01,Led Zeppelin,4/1/2019,0,01/01/1000,16,1/2/2021,0.0
70,In The Light,8:43,Led Zeppelin,4/10/2019,0,01/01/1000,10,12/23/2020,0.0
